"The status of the order is pending, waiting to process the payment by  Pago Fácil", "El estado de la orden es pendiente, esperando procesar el pago por Pago Fácil",
"Development", "Desarrollo",
"User token", "Token de usuario",
"Create it inside the <a href="https://dashboard-dev.pagofacil.cl/index.php?r=api-tokens%2Findex" target="_blank">panel</a> in the "Api Tokens" menu","Crearlo dentro del <a href="https://dashboard-dev.pagofacil.cl/index.php?r=api-tokens%2Findex" target="_blank">panel</a> en el menú "Api Tokens"",
"Id of the <a href="https://dashboard-dev.pagofacil.cl/index.php?r=servicios-tbk" target="_blank">service</a>","Id del <a href="https://dashboard-dev.pagofacil.cl/index.php?r=servicios-tbk" target="_blank">servicio</a>"
